time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
1.208000e-10,-6.270854e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.717807e-05
1.208500e-10,-6.222623e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.822042e-05
1.209000e-10,-6.173486e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.916582e-05
1.209500e-10,-6.123628e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.000473e-05
1.210000e-10,-6.073238e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.072884e-05
1.210500e-10,-6.022507e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.133127e-05
1.211000e-10,-5.971630e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.180674e-05
1.211500e-10,-5.920809e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.215162e-05
1.212000e-10,-5.870248e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.236398e-05
1.212500e-10,-5.820159e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.244359e-05
1.213000e-10,-5.770754e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.239183e-05
1.213500e-10,-5.722253e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.221163e-05
1.214000e-10,-5.674875e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.190731e-05
1.214500e-10,-5.628841e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.148443e-05
1.215000e-10,-5.584370e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.094966e-05
1.215500e-10,-5.541681e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-7.031051e-05
1.216000e-10,-5.500987e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.957525e-05
1.216500e-10,-5.462497e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.875262e-05
1.217000e-10,-5.426412e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.785171e-05
1.217500e-10,-5.392925e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.688177e-05
1.218000e-10,-5.362220e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.585201e-05
1.218500e-10,-5.334466e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.477150e-05
1.219000e-10,-5.309823e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.364904e-05
1.219500e-10,-5.288437e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.249305e-05
1.220000e-10,-5.270439e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.131150e-05
1.220500e-10,-5.255946e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.011193e-05
1.221000e-10,-5.245060e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.890138e-05
1.221500e-10,-5.237869e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.768648e-05
1.222000e-10,-5.234447e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.647349e-05
1.222500e-10,-5.234854e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.526835e-05
1.223000e-10,-5.239138e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.407675e-05
1.223500e-10,-5.247329e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.290426e-05
1.224000e-10,-5.259450e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.175628e-05
1.224500e-10,-5.275504e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.063817e-05
1.225000e-10,-5.295484e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.955521e-05
1.225500e-10,-5.319365e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.851260e-05
1.226000e-10,-5.347106e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.751541e-05
1.226500e-10,-5.378650e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.656858e-05
1.227000e-10,-5.413917e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.567677e-05
1.227500e-10,-5.452808e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.484438e-05
1.228000e-10,-5.495201e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.407541e-05
1.228500e-10,-5.540949e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.337346e-05
1.229000e-10,-5.589883e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.274160e-05
1.229500e-10,-5.641803e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.218241e-05
1.230000e-10,-5.696487e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.169792e-05
1.230500e-10,-5.753683e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.128957e-05
1.231000e-10,-5.813114e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.095826e-05
1.231500e-10,-5.874477e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.070430e-05
1.232000e-10,-5.937443e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.052749e-05
1.232500e-10,-6.001660e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.042709e-05
1.233000e-10,-6.066756e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.040192e-05
1.233500e-10,-6.132336e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.045032e-05
1.234000e-10,-6.197992e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.057028e-05
1.234500e-10,-6.263300e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.075947e-05
1.235000e-10,-6.327830e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.101530e-05
1.235500e-10,-6.391144e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.133501e-05
1.236000e-10,-6.452805e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.171572e-05
1.236500e-10,-6.512380e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.215457e-05
1.237000e-10,-6.569445e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.264873e-05
1.237500e-10,-6.623590e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.319547e-05
1.238000e-10,-6.674425e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.379226e-05
1.238500e-10,-6.721583e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.443674e-05
1.239000e-10,-6.764727e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.512676e-05
1.239500e-10,-6.803550e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.586036e-05
1.240000e-10,-6.837780e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.663570e-05
1.240500e-10,-6.867186e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.745104e-05
1.241000e-10,-6.891574e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.830460e-05
1.241500e-10,-6.910793e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.919450e-05
1.242000e-10,-6.924733e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.011866e-05
1.242500e-10,-6.933327e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.107464e-05
1.243000e-10,-6.936549e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.205959e-05
1.243500e-10,-6.934412e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.307012e-05
1.244000e-10,-6.926970e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.410228e-05
1.244500e-10,-6.914313e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.515145e-05
1.245000e-10,-6.896564e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.621233e-05
1.245500e-10,-6.873879e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.727896e-05
1.246000e-10,-6.846443e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.834472e-05
1.246500e-10,-6.814465e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.940238e-05
1.247000e-10,-6.778179e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.044419e-05
1.247500e-10,-6.737839e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.146198e-05
1.248000e-10,-6.693715e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.244728e-05
1.248500e-10,-6.646092e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.339147e-05
1.249000e-10,-6.595267e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.428595e-05
1.249500e-10,-6.541547e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.512233e-05
1.250000e-10,-6.485246e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.589259e-05
1.250500e-10,-6.426686e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.658929e-05
1.251000e-10,-6.366193e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.720574e-05
1.251500e-10,-6.304094e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.773613e-05
1.252000e-10,-6.240720e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.817570e-05
1.252500e-10,-6.176402e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.852081e-05
1.253000e-10,-6.111471e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.876904e-05
1.253500e-10,-6.046255e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.891917e-05
1.254000e-10,-5.981078e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.897120e-05
1.254500e-10,-5.916259e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.892632e-05
1.255000e-10,-5.852112e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.878681e-05
1.255500e-10,-5.788943e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.855597e-05
1.256000e-10,-5.727049e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.823798e-05
1.256500e-10,-5.666715e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.783779e-05
1.257000e-10,-5.608217e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.736095e-05
1.257500e-10,-5.551818e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.681353e-05
1.258000e-10,-5.497768e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.620191e-05
1.258500e-10,-5.446300e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.553273e-05
1.259000e-10,-5.397636e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.481268e-05
1.259500e-10,-5.351982e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.404845e-05
1.260000e-10,-5.309527e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.324662e-05
1.260500e-10,-5.270446e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.241357e-05
1.261000e-10,-5.234898e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.155542e-05
1.261500e-10,-5.203027e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.067801e-05
1.262000e-10,-5.174961e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.978686e-05
1.262500e-10,-5.150815e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.888719e-05
1.263000e-10,-5.130690e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.798392e-05
1.263500e-10,-5.114671e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.708175e-05
1.264000e-10,-5.102835e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.618514e-05
1.264500e-10,-5.095244e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.529843e-05
1.265000e-10,-5.091949e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.442585e-05
1.265500e-10,-5.092991e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.357158e-05
1.266000e-10,-5.098398e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.273977e-05
1.266500e-10,-5.108187e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.193458e-05
1.267000e-10,-5.122365e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.116012e-05
1.267500e-10,-5.140923e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.042049e-05
1.268000e-10,-5.163840e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.971974e-05
1.268500e-10,-5.191080e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.906178e-05
1.269000e-10,-5.222588e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.845033e-05
1.269500e-10,-5.258293e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.788892e-05
1.270000e-10,-5.298101e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.738074e-05
1.270500e-10,-5.341901e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.692865e-05
1.271000e-10,-5.389554e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.653509e-05
1.271500e-10,-5.440899e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.620207e-05
1.272000e-10,-5.495749e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.593111e-05
1.272500e-10,-5.553891e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.572324e-05
1.273000e-10,-5.615082e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.557896e-05
1.273500e-10,-5.679055e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.549828e-05
1.274000e-10,-5.745513e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.548072e-05
1.274500e-10,-5.814132e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.552530e-05
1.275000e-10,-5.884562e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.563060e-05
1.275500e-10,-5.956427e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.579480e-05
1.276000e-10,-6.029328e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.601568e-05
1.276500e-10,-6.102845e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.629075e-05
1.277000e-10,-6.176539e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.661726e-05
1.277500e-10,-6.249955e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.699226e-05
1.278000e-10,-6.322628e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.741272e-05
1.278500e-10,-6.394083e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.787551e-05
1.279000e-10,-6.463845e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.837757e-05
1.279500e-10,-6.531439e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.891585e-05
1.280000e-10,-6.596397e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.948741e-05
1.280500e-10,-6.658261e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.008943e-05
1.281000e-10,-6.716592e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.071920e-05
1.281500e-10,-6.770969e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.137412e-05
1.282000e-10,-6.821000e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.205164e-05
1.282500e-10,-6.866321e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.274923e-05
1.283000e-10,-6.906602e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.346434e-05
1.283500e-10,-6.941551e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.419430e-05
1.284000e-10,-6.970915e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.493629e-05
1.284500e-10,-6.994487e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.568725e-05
1.285000e-10,-7.012102e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.644385e-05
1.285500e-10,-7.023642e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.720245e-05
1.286000e-10,-7.029038e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.795906e-05
1.286500e-10,-7.028267e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.870936e-05
1.287000e-10,-7.021352e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.944869e-05
1.287500e-10,-7.008366e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.017208e-05
1.288000e-10,-6.989424e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.087432e-05
1.288500e-10,-6.964687e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.154998e-05
1.289000e-10,-6.934353e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.219353e-05
1.289500e-10,-6.898662e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.279944e-05
1.290000e-10,-6.857886e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.336224e-05
1.290500e-10,-6.812332e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.387666e-05
1.291000e-10,-6.762333e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.433775e-05
1.291500e-10,-6.708248e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.474099e-05
1.292000e-10,-6.650456e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.508243e-05
1.292500e-10,-6.589354e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.535875e-05
1.293000e-10,-6.525354e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.556737e-05
1.293500e-10,-6.458876e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.570655e-05
1.294000e-10,-6.390348e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.577540e-05
1.294500e-10,-6.320200e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.577391e-05
1.295000e-10,-6.248864e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.570295e-05
1.295500e-10,-6.176764e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.556424e-05
1.296000e-10,-6.104322e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.536029e-05
1.296500e-10,-6.031947e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.509435e-05
1.297000e-10,-5.960037e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.477024e-05
1.297500e-10,-5.888976e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.439236e-05
1.298000e-10,-5.819132e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.396546e-05
1.298500e-10,-5.750852e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.349460e-05
1.299000e-10,-5.684467e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.298503e-05
1.299500e-10,-5.620284e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.244206e-05
1.300000e-10,-5.558592e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.187096e-05
1.300500e-10,-5.499656e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.127690e-05
1.301000e-10,-5.443719e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.066486e-05
1.301500e-10,-5.391005e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.003958e-05
1.302000e-10,-5.341713e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.940552e-05
1.302500e-10,-5.296025e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.876681e-05
1.303000e-10,-5.254101e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.812729e-05
1.303500e-10,-5.216084e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.749046e-05
1.304000e-10,-5.182097e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.685954e-05
1.304500e-10,-5.152248e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.623750e-05
1.305000e-10,-5.126629e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.562707e-05
1.305500e-10,-5.105318e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.503086e-05
1.306000e-10,-5.088381e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.445132e-05
1.306500e-10,-5.075869e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.389086e-05
1.307000e-10,-5.067824e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.335187e-05
1.307500e-10,-5.064276e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.283675e-05
1.308000e-10,-5.065244e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.234792e-05
1.308500e-10,-5.070736e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.188785e-05
1.309000e-10,-5.080751e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.145902e-05
1.309500e-10,-5.095273e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.106392e-05
1.310000e-10,-5.114276e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.070502e-05
1.310500e-10,-5.137719e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.038468e-05
1.311000e-10,-5.165547e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.010515e-05
1.311500e-10,-5.197689e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.986849e-05
1.312000e-10,-5.234055e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.967649e-05
1.312500e-10,-5.274537e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.953067e-05
1.313000e-10,-5.319008e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.943222e-05
1.313500e-10,-5.367318e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.938191e-05
1.314000e-10,-5.419293e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.938014e-05
1.314500e-10,-5.474739e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.942685e-05
1.315000e-10,-5.533433e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.952156e-05
1.315500e-10,-5.595130e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.966332e-05
1.316000e-10,-5.659558e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-4.985077e-05
1.316500e-10,-5.726420e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.008213e-05
1.317000e-10,-5.795395e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.035522e-05
1.317500e-10,-5.866135e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.066753e-05
1.318000e-10,-5.938271e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.101623e-05
1.318500e-10,-6.011411e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.139825e-05
1.319000e-10,-6.085145e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.181035e-05
1.319500e-10,-6.159044e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.224914e-05
1.320000e-10,-6.232665e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.271117e-05
1.320500e-10,-6.305556e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.319300e-05
1.321000e-10,-6.377256e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.369123e-05
1.321500e-10,-6.447299e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.420255e-05
1.322000e-10,-6.515223e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.472375e-05
1.322500e-10,-6.580568e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.525180e-05
1.323000e-10,-6.642885e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.578377e-05
1.323500e-10,-6.701739e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.631691e-05
1.324000e-10,-6.756712e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.684853e-05
1.324500e-10,-6.807410e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.737609e-05
1.325000e-10,-6.853467e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.789705e-05
1.325500e-10,-6.894544e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.840893e-05
1.326000e-10,-6.930342e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.890921e-05
1.326500e-10,-6.960598e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.939537e-05
1.327000e-10,-6.985090e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-5.986480e-05
1.327500e-10,-7.003641e-05,5.000000e-05,0.000000e+00,0.000000e+00,1.200000e-03,-6.031482e-05
